Total price,Montly installment,Year.Car.Model,Used.Transmission,Seller Name,Seller location,transmission,milage (Thousands),year,manufacturer,model,extra
78000.0,1545.0,2012 Ford Ikon 1.6 Ambiente,Used Car94 000 kmManual,ST CARS DEALERSHIP,"Kensington, Johannesburg",Manual,94.0,2012,Ford,Ikon,"['1.6', 'Ambiente']"
78000.0,1545.0,2011 Nissan Micra 1.5dCi 5-Door Acenta+,Used Car150 000 kmManual,EAGLE CARS,"Bezuidenhout Valley, Johannesburg",Manual,150.0,2011,Nissan,Micra,"['1.5dCi', '5-Door', 'Acenta+']"
78000.0,1545.0,2014 Hyundai i10 1.1 GLS,Used Car90 000 kmManual,NOLLY MOTORS,"Glen Marais, Kempton Park",Manual,90.0,2014,Hyundai,i10,"['1.1', 'GLS']"
78000.0,1545.0,2007 Toyota Yaris 1.3 T3 Sedan,Used Car90 000 kmManual,NOLLY MOTORS,"Glen Marais, Kempton Park",Manual,90.0,2007,Toyota,Yaris,"['1.3', 'T3', 'Sedan']"
78000.0,1545.0,2018 Datsun Go 1.2 Lux,Used Car66 000 kmManual,J MAN CARS,"Maboneng, Johannesburg",Manual,66.0,2018,Datsun,Go,"['1.2', 'Lux']"
78000.0,1545.0,2012 Chevrolet Cruze Sedan 1.6 L,Used Car88 000 kmManual,J MAN CARS,"Maboneng, Johannesburg",Manual,88.0,2012,Chevrolet,Cruze,"['Sedan', '1.6', 'L']"
78000.0,1545.0,2014 Hyundai i10 1.25 Glide,Used Car104 000 kmManual,TONY MOTORS,"Rhodesfield, Kempton Park",Manual,104.0,2014,Hyundai,i10,"['1.25', 'Glide']"
78000.0,1545.0,2008 Honda Jazz 1.5 EX,Used Car100 000 kmManual,STEPHENS AUTO MOTORS,"Kempton Park Central, Kempton Park",Manual,100.0,2008,Honda,Jazz,"['1.5', 'EX']"
78000.0,1545.0,2007 Toyota Yaris 1.3 T3 Sedan,Used Car92 000 kmManual,STEPHENS AUTO MOTORS,"Kempton Park Central, Kempton Park",Manual,92.0,2007,Toyota,Yaris,"['1.3', 'T3', 'Sedan']"
78000.0,1545.0,2015 Datsun Go 1.2 Lux,Used Car75 000 kmManual,CITY RIDE MY CARS,"Driehoek, Germiston",Manual,75.0,2015,Datsun,Go,"['1.2', 'Lux']"
77999.0,1545.0,2009 BMW 3 Series 320i,Used Car234 380 kmManual,BOKSBURG CAR SALES,"Eveleigh, Boksburg",Manual,234.38,2009,BMW,3,"['Series', '320i']"
77999.0,1545.0,1978 Ford Cortina 3.0 L,Used Car170 000 kmManual,BOKSBURG CAR SALES,"Eveleigh, Boksburg",Manual,170.0,1978,Ford,Cortina,"['3.0', 'L']"
77999.0,1545.0,2009 Honda Jazz 1.4 LX,Used Car109 000 kmManual,SMART CARS JHB,"Bezuidenhout Valley, Johannesburg",Manual,109.0,2009,Honda,Jazz,"['1.4', 'LX']"
77000.0,1525.0,2015 Kia Picanto 1.0 LX,Used Car77 000 kmManual,OKOH MOTORS,"Marshalltown, Johannesburg",Manual,77.0,2015,Kia,Picanto,"['1.0', 'LX']"
77000.0,1525.0,2011 Suzuki Swift 1.4 GL,Used Car91 000 kmManual,STEPHENS AUTO MOTORS,"Kempton Park Central, Kempton Park",Manual,91.0,2011,Suzuki,Swift,"['1.4', 'GL']"
77000.0,1525.0,2012 Volkswagen Polo Vivo 5-Door 1.4,Used Car189 000 kmManual,NICK AUTO,"Glen Marais, Kempton Park",Manual,189.0,2012,Volkswagen,Polo,"['Vivo', '5-Door', '1.4']"
77000.0,1525.0,2012 Hyundai i10 1.1 GLS,Used Car105 000 kmManual,JAY JAY MOTORS,"Rhodesfield, Kempton Park",Manual,105.0,2012,Hyundai,i10,"['1.1', 'GLS']"
76999.0,1525.0,2010 Hyundai i20 1.6 GLS,Used Car146 000 kmManual,H M AUTOS,"Selby, Johannesburg",Manual,146.0,2010,Hyundai,i20,"['1.6', 'GLS']"
76800.0,1521.0,2003 Mazda Etude 1.6i SE Sport,Used Car267 000 kmManual,AUTO CLINIC,"Meyerton Central, Meyerton",Manual,267.0,2003,Mazda,Etude,"['1.6i', 'SE', 'Sport']"
76000.0,1506.0,2013 Ford Figo 1.4 Ambiente,Used Car74 000 kmManual,EAGLE CARS,"Bezuidenhout Valley, Johannesburg",Manual,74.0,2013,Ford,Figo,"['1.4', 'Ambiente']"
75999.0,1506.0,2015 Nissan NP200 1.6 16v Mid,Used Car98 000 kmManual,TJ AUTO,"Bramley, Johannesburg",Manual,98.0,2015,Nissan,NP200,"['1.6', '16v', 'Mid']"
75995.0,1506.0,2013 Renault Sandero 1.6 Expression,Used Car102 000 kmManual,DE REV AUTOS,"Kew Industrial, Johannesburg",Manual,102.0,2013,Renault,Sandero,"['1.6', 'Expression']"
75995.0,1506.0,2009 BMW 3 Series 320i auto,Used Car114 000 kmAutomatic,DE REV AUTOS,"Kew Industrial, Johannesburg",Automatic,114.0,2009,BMW,3,"['Series', '320i', 'auto']"
75950.0,1505.0,2007 Opel Corsa Classic 1.4i Lite,Used Car121 160 kmManual,EAE MOTORS,"Vereeniging Central, Vereeniging",Manual,121.16,2007,Opel,Corsa,"['Classic', '1.4i', 'Lite']"
75500.0,1496.0,2009 Toyota Yaris 1.3 5-Door T3+,Used Car251 000 kmManual,Private Individual Seller,"Braamfontein, Johannesburg",Manual,251.0,2009,Toyota,Yaris,"['1.3', '5-Door', 'T3+']"
75000.0,1486.0,2018 Renault Kwid 1.0 Dynamique,Used Car82 000 kmManual,NICK AUTO,"Glen Marais, Kempton Park",Manual,82.0,2018,Renault,Kwid,"['1.0', 'Dynamique']"
75000.0,1486.0,2011 Jeep Patriot 2.4L Limited Auto,Used Car125 000 kmAutomatic,GI MOTORS,"Pretoria Central, Pretoria",Automatic,125.0,2011,Jeep,Patriot,"['2.4L', 'Limited', 'Auto']"
75000.0,1486.0,2014 SsangYong Korando 2.0,Used Car105 000 kmManual,GI MOTORS,"Pretoria Central, Pretoria",Manual,105.0,2014,SsangYong,Korando,['2.0']
75000.0,1486.0,2012 Chevrolet Spark Lite 1.0 LS,Used Car55 000 kmManual,ZAN AUTO,"Savoy Estate, Johannesburg",Manual,55.0,2012,Chevrolet,Spark,"['Lite', '1.0', 'LS']"
75000.0,1486.0,2011 Toyota Yaris 1.3 5-Door T3,Used Car95 000 kmManual,TJ AUTO,"Bramley, Johannesburg",Manual,95.0,2011,Toyota,Yaris,"['1.3', '5-Door', 'T3']"
75000.0,1486.0,2014 Ford Figo 1.4 Ambiente,Used Car90 000 kmManual,EAGLE CARS,"Bezuidenhout Valley, Johannesburg",Manual,90.0,2014,Ford,Figo,"['1.4', 'Ambiente']"
75000.0,1486.0,2000 Mercedes-Benz S-Class S320,Used Car79 000 kmAutomatic,Private Individual Seller,"Sandton Central, Sandton",Automatic,79.0,2000,Mercedes-Benz,S-Class,['S320']
75000.0,1486.0,2005 Hyundai Getz 1.6,Used Car92 000 kmManual,STEPHENS AUTO MOTORS,"Kempton Park Central, Kempton Park",Manual,92.0,2005,Hyundai,Getz,['1.6']
75000.0,1486.0,2011 Ford Figo 1.4 Ambiente,Used Car95 000 kmManual,STEPHENS AUTO MOTORS,"Kempton Park Central, Kempton Park",Manual,95.0,2011,Ford,Figo,"['1.4', 'Ambiente']"
75000.0,1486.0,2012 Hyundai i10 1.1 GLS,Used Car102 000 kmManual,STEPHENS AUTO MOTORS,"Kempton Park Central, Kempton Park",Manual,102.0,2012,Hyundai,i10,"['1.1', 'GLS']"
75000.0,1486.0,2010 Honda Civic Sedan 1.8 LXi Auto,Used Car194 000 kmAutomatic,NOLLY MOTORS,"Glen Marais, Kempton Park",Automatic,194.0,2010,Honda,Civic,"['Sedan', '1.8', 'LXi', 'Auto']"
75000.0,1486.0,2007 Volkswagen Jetta 1.9TDI Comfortline Auto,Used Car90 000 kmAutomatic,NOLLY MOTORS,"Glen Marais, Kempton Park",Automatic,90.0,2007,Volkswagen,Jetta,"['1.9TDI', 'Comfortline', 'Auto']"
75000.0,1486.0,2013 Chevrolet Utility 1.4,Used Car119 000 kmManual,NOLLY MOTORS,"Glen Marais, Kempton Park",Manual,119.0,2013,Chevrolet,Utility,['1.4']
75000.0,1486.0,2007 Toyota Corolla 140i,Used Car120 000 kmManual,CITY RIDE MY CARS,"Driehoek, Germiston",Manual,120.0,2007,Toyota,Corolla,['140i']
75000.0,1486.0,2015 Kia Picanto 1.0 LX,Used Car74 000 kmManual,DWAY MOTORS,"Fairview, Johannesburg",Manual,74.0,2015,Kia,Picanto,"['1.0', 'LX']"
75000.0,1486.0,2003 Toyota RunX 140i RT,Used Car103 000 kmManual,DWAY MOTORS,"Fairview, Johannesburg",Manual,103.0,2003,Toyota,RunX,"['140i', 'RT']"
75000.0,1486.0,2018 Renault Kwid 1.0 Dynamique,Used Car83 000 kmManual,JAY JAY MOTORS,"Rhodesfield, Kempton Park",Manual,83.0,2018,Renault,Kwid,"['1.0', 'Dynamique']"
75000.0,1486.0,2010 Hyundai i10 1.2 GLS,Used Car87 000 kmManual,JAY JAY MOTORS,"Rhodesfield, Kempton Park",Manual,87.0,2010,Hyundai,i10,"['1.2', 'GLS']"
75000.0,1486.0,2010 Honda Civic Hatch 1.8 VXi,Used Car180 000 kmManual,WEELEE,"Witfontein, Kempton Park",Manual,180.0,2010,Honda,Civic,"['Hatch', '1.8', 'VXi']"
75000.0,1486.0,2012 Ford Figo 1.4 Ambiente,Used Car84 000 kmManual,JAY JAY MOTORS,"Rhodesfield, Kempton Park",Manual,84.0,2012,Ford,Figo,"['1.4', 'Ambiente']"
75000.0,1486.0,2013 Hyundai i10 1.25 Glide,Used Car103 000 kmManual,NOLLY MOTORS,"Glen Marais, Kempton Park",Manual,103.0,2013,Hyundai,i10,"['1.25', 'Glide']"
75000.0,1486.0,2011 Ford Figo 1.4 Ambiente,Used Car90 000 kmManual,JAY JAY MOTORS,"Rhodesfield, Kempton Park",Manual,90.0,2011,Ford,Figo,"['1.4', 'Ambiente']"
75000.0,1486.0,2011 Volkswagen Polo Vivo Sedan 1.4,Used Car76 000 kmManual,STEPHENS AUTO MOTORS,"Kempton Park Central, Kempton Park",Manual,76.0,2011,Volkswagen,Polo,"['Vivo', 'Sedan', '1.4']"
75000.0,1486.0,2010 Hyundai i10 1.2 GLS,Used Car90 000 kmManual,STEPHENS AUTO MOTORS,"Kempton Park Central, Kempton Park",Manual,90.0,2010,Hyundai,i10,"['1.2', 'GLS']"
75000.0,1486.0,2013 Ford Figo 1.4 Ambiente,Used Car67 000 kmManual,EAGLE CARS,"Bezuidenhout Valley, Johannesburg",Manual,67.0,2013,Ford,Figo,"['1.4', 'Ambiente']"
75000.0,1486.0,2011 Hyundai i10 1.1 GLS,Used Car163 000 kmManual,TREASURE CITY CARS,"Rhodesfield, Kempton Park",Manual,163.0,2011,Hyundai,i10,"['1.1', 'GLS']"
75000.0,1486.0,1991 Toyota Corolla 1.6 GL,Used Car91 100 kmManual,KEITZMAN AUTO EXCHANGE,"Kensington B, Randburg",Manual,91.1,1991,Toyota,Corolla,"['1.6', 'GL']"
75000.0,1486.0,2012 Ford Figo 1.4 Ambiente,Used Car90 000 kmManual,TREASURE CITY CARS,"Rhodesfield, Kempton Park",Manual,90.0,2012,Ford,Figo,"['1.4', 'Ambiente']"
75000.0,1486.0,2011 Hyundai i10 1.1 GLS,Used Car163 000 kmManual,TREASURE CITY CARS,"Rhodesfield, Kempton Park",Manual,163.0,2011,Hyundai,i10,"['1.1', 'GLS']"
74999.0,1486.0,2012 Ford Figo 1.4 Ambiente,Used Car89 000 kmManual,E MOTORS,"Bramley, Johannesburg",Manual,89.0,2012,Ford,Figo,"['1.4', 'Ambiente']"
74999.0,1486.0,2000 Nissan Hardbody 2.4 SE,Used Car182 000 kmManual,SG CARS (PTY) LTD,"Highlands North, Johannesburg",Manual,182.0,2000,Nissan,Hardbody,"['2.4', 'SE']"
74999.0,1486.0,2008 Toyota Yaris 1.3 5-Door T3+,Used Car121 000 kmManual,SG CARS (PTY) LTD,"Highlands North, Johannesburg",Manual,121.0,2008,Toyota,Yaris,"['1.3', '5-Door', 'T3+']"
74999.0,1486.0,2012 Ford Fiesta 5-Door 1.4 Trend,Used Car141 000 kmManual,SMART CARS JHB,"Bezuidenhout Valley, Johannesburg",Manual,141.0,2012,Ford,Fiesta,"['5-Door', '1.4', 'Trend']"
74999.0,1486.0,2014 Toyota Etios Hatch 1.5 Xs,Used Car71 000 kmManual,SMART CARS JHB,"Bezuidenhout Valley, Johannesburg",Manual,71.0,2014,Toyota,Etios,"['Hatch', '1.5', 'Xs']"
74999.0,1486.0,2008 Volkswagen Polo 1.4 Trendline,Used Car101 000 kmManual,SMART CARS JHB,"Bezuidenhout Valley, Johannesburg",Manual,101.0,2008,Volkswagen,Polo,"['1.4', 'Trendline']"
74999.0,1486.0,2012 Ford Fiesta 1.6 3-Door Titanium,Used Car96 000 kmManual,SMART CARS JHB,"Bezuidenhout Valley, Johannesburg",Manual,96.0,2012,Ford,Fiesta,"['1.6', '3-Door', 'Titanium']"
74999.0,1486.0,2016 Suzuki Swift Hatch 1.2 GA,Used Car78 000 kmManual,SMART CARS JHB,"Bezuidenhout Valley, Johannesburg",Manual,78.0,2016,Suzuki,Swift,"['Hatch', '1.2', 'GA']"
74999.0,1486.0,2012 Toyota Yaris 1.3 Sedan T3+,Used Car95 000 kmManual,SG CARS (PTY) LTD,"Highlands North, Johannesburg",Manual,95.0,2012,Toyota,Yaris,"['1.3', 'Sedan', 'T3+']"
74999.0,1486.0,2016 Chevrolet Utility 1.4,Used Car86 000 kmManual,H M AUTOS,"Selby, Johannesburg",Manual,86.0,2016,Chevrolet,Utility,['1.4']
74999.0,1486.0,2008 Toyota Yaris 1.3 5-Door T3 Spirit,Used Car96 000 kmManual,H M AUTOS,"Selby, Johannesburg",Manual,96.0,2008,Toyota,Yaris,"['1.3', '5-Door', 'T3', 'Spirit']"
74995.0,1486.0,2012 Ford Fiesta 5-door 1.4 Ambiente,Used Car99 000 kmManual,DE REV AUTOS,"Kew Industrial, Johannesburg",Manual,99.0,2012,Ford,Fiesta,"['5-door', '1.4', 'Ambiente']"
74990.0,1486.0,2000 Toyota Corolla 160i GLE,Used Car220 500 kmManual,JER AUTO,"Casseldale, Springs",Manual,220.5,2000,Toyota,Corolla,"['160i', 'GLE']"
74950.0,1485.0,2007 Hyundai Atos Prime 1.1 GLS,Used Car195 000 kmManual,G I G MOTORS,"Edenvale Central, Edenvale",Manual,195.0,2007,Hyundai,Atos,"['Prime', '1.1', 'GLS']"
74950.0,1485.0,2002 Volkswagen Citi 1.4i Chico,Used Car233 000 kmManual,G I G MOTORS,"Edenvale Central, Edenvale",Manual,233.0,2002,Volkswagen,Citi,"['1.4i', 'Chico']"
74950.0,1485.0,2006 Daihatsu Sirion 1.3,Used Car212 000 kmManual,G I G MOTORS,"Edenvale Central, Edenvale",Manual,212.0,2006,Daihatsu,Sirion,['1.3']
74950.0,1485.0,1999 Ford Fiesta Fun 1.4 3-Door,Used Car95 000 kmManual,G I G MOTORS,"Edenvale Central, Edenvale",Manual,95.0,1999,Ford,Fiesta,"['Fun', '1.4', '3-Door']"
74950.0,1485.0,2014 Toyota Corolla Quest 1.6,Used Car250 000 kmManual,INFINITI AUTO BOKSBURG,"Bardene, Boksburg",Manual,250.0,2014,Toyota,Corolla,"['Quest', '1.6']"
74900.0,1484.0,2012 Daihatsu Gran Max 1.5,Used Car106 000 kmManual,PHAALIES AUTO,"Poortview, Roodepoort",Manual,106.0,2012,Daihatsu,Gran,"['Max', '1.5']"
74900.0,1484.0,2009 Ford Bantam 1.3i,Used Car165 000 kmManual,GIVE ME 4 CARS,"Gezina, Pretoria",Manual,165.0,2009,Ford,Bantam,['1.3i']
74900.0,1484.0,1982 Volkswagen Panel Van 1.9l,Used Car185 700 kmManual,RIGHT CARS,"North Riding, Randburg",Manual,185.7,1982,Volkswagen,Panel,"['Van', '1.9l']"
74900.0,1484.0,2013 Chevrolet Spark Lite 1.0 LS,Used Car126 854 kmManual,ADVENTURE AUTO,"Capital Park, Pretoria",Manual,126.854,2013,Chevrolet,Spark,"['Lite', '1.0', 'LS']"
74900.0,1484.0,2009 Hyundai Tucson 2.0 GLS,Used Car286 000 kmManual,RIGHT CARS,"North Riding, Randburg",Manual,286.0,2009,Hyundai,Tucson,"['2.0', 'GLS']"
74900.0,1484.0,2008 Volkswagen Citi CitiSport 1.4i,Used Car154 000 kmManual,RIGHT CARS,"North Riding, Randburg",Manual,154.0,2008,Volkswagen,Citi,"['CitiSport', '1.4i']"
74900.0,1484.0,2013 Toyota Aygo 1.0 Fresh,Used Car154 000 kmManual,RIGHT CARS,"North Riding, Randburg",Manual,154.0,2013,Toyota,Aygo,"['1.0', 'Fresh']"
74900.0,1484.0,2010 Hyundai i30 1.6 GLS,Used Car171 600 kmManual,RIGHT CARS,"North Riding, Randburg",Manual,171.6,2010,Hyundai,i30,"['1.6', 'GLS']"
74900.0,1484.0,2009 Mazda Mazda2 Hatch 1.3 Active,Used Car197 727 kmManual,CMH EAST RAND,"Beyers Park, Boksburg",Manual,197.727,2009,Mazda,Mazda2,"['Hatch', '1.3', 'Active']"
74900.0,1484.0,2010 Renault Scenic 1.6 Expression,Used Car220 000 kmManual,RIGHT CARS,"North Riding, Randburg",Manual,220.0,2010,Renault,Scenic,"['1.6', 'Expression']"
74850.0,1483.0,2009 Ford Focus 2.0TDCi 4-Door Si,Used Car245 000 kmManual,VEHICLE CONNECTION,"Ravenswood, Boksburg",Manual,245.0,2009,Ford,Focus,"['2.0TDCi', '4-Door', 'Si']"
74700.0,1480.0,2010 Chevrolet Aveo 1.6 LS,Used Car274 207 kmManual,Southgate Wheels,"Florida North, Roodepoort",Manual,274.207,2010,Chevrolet,Aveo,"['1.6', 'LS']"
74500.0,1476.0,2011 Ford Bantam 1.6i,Used Car158 000 kmManual,RND CARS,"Edendale, Edenvale",Manual,158.0,2011,Ford,Bantam,['1.6i']
74500.0,1476.0,2005 Jaguar X-Type 3.0 SE Auto,Used Car164 500 kmAutomatic,RND CARS,"Edendale, Edenvale",Automatic,164.5,2005,Jaguar,X-Type,"['3.0', 'SE', 'Auto']"
74500.0,1476.0,2006 Audi A4 2.4,Used Car176 956 kmAutomatic,RND CARS,"Edendale, Edenvale",Automatic,176.956,2006,Audi,A4,['2.4']
74000.0,1466.0,2012 Ford Figo 1.4 Trend,Used Car69 000 kmManual,CONFIDENT MOTORS,"Maboneng, Johannesburg",Manual,69.0,2012,Ford,Figo,"['1.4', 'Trend']"
73950.0,1465.0,2012 Renault Sandero 1.6 Expression,Used Car105 000 kmManual,DMCC CARS,"Orange Grove, Johannesburg",Manual,105.0,2012,Renault,Sandero,"['1.6', 'Expression']"
73000.0,1446.0,2012 Ford Figo 1.4 Ambiente,Used Car84 000 kmManual,JODES MOTORS,"Allen Grove, Kempton Park",Manual,84.0,2012,Ford,Figo,"['1.4', 'Ambiente']"
72500.0,1436.0,2004 Ford Focus ST170,Used Car169 500 kmManual,RND CARS,"Edendale, Edenvale",Manual,169.5,2004,Ford,Focus,['ST170']
72500.0,1436.0,2004 Ford Focus ST170,Used Car169 500 kmManual,RND CARS,"Edendale, Edenvale",Manual,169.5,2004,Ford,Focus,['ST170']
72000.0,1426.0,2015 Datsun Go 1.2 Lux,Used Car80 000 kmManual,GI MOTORS,"Pretoria Central, Pretoria",Manual,80.0,2015,Datsun,Go,"['1.2', 'Lux']"
72000.0,1426.0,2009 Mitsubishi Lancer 2.0 GLS Auto,Used Car115 000 kmAutomatic,GI MOTORS,"Pretoria Central, Pretoria",Automatic,115.0,2009,Mitsubishi,Lancer,"['2.0', 'GLS', 'Auto']"
72000.0,1426.0,2003 Audi A4 3.0,Used Car172 000 kmManual,Private Individual Seller,"Faerie Glen, Pretoria",Manual,172.0,2003,Audi,A4,['3.0']
72000.0,1426.0,2017 Datsun Go 1.2 Lux,Used Car76 000 kmManual,WIZ LINK,"Kempton Park Central, Kempton Park",Manual,76.0,2017,Datsun,Go,"['1.2', 'Lux']"
71900.0,1424.0,2014 Mitsubishi Mirage 1.2 GLX,Used Car149 000 kmManual,WEBUYCARS SILVERLAKES,"Equestria, Pretoria",Manual,149.0,2014,Mitsubishi,Mirage,"['1.2', 'GLX']"
70000.0,1387.0,2013 Ford Figo 1.4 Ambiente,Used Car129 000 kmManual,STEPHENS AUTO MOTORS,"Kempton Park Central, Kempton Park",Manual,129.0,2013,Ford,Figo,"['1.4', 'Ambiente']"
70000.0,1387.0,2013 Ford Figo 1.4 Ambiente,Used Car47 885 kmManual,NTP CARS,"Bramley, Johannesburg",Manual,47.885,2013,Ford,Figo,"['1.4', 'Ambiente']"
70000.0,1387.0,2013 Ford Figo 1.4 Ambiente,Used Car129 000 kmManual,JAY JAY MOTORS,"Rhodesfield, Kempton Park",Manual,129.0,2013,Ford,Figo,"['1.4', 'Ambiente']"
70000.0,1387.0,2008 Hyundai Getz 1.5CRDi High-Spec,Used Car155 000 kmManual,WEELEE,"Witfontein, Kempton Park",Manual,155.0,2008,Hyundai,Getz,"['1.5CRDi', 'High-Spec']"
70000.0,1387.0,2006 BMW 1 Series 118i 5-Door,Used Car69 000 kmManual,J MAN CARS,"Maboneng, Johannesburg",Manual,69.0,2006,BMW,1,"['Series', '118i', '5-Door']"
70000.0,1387.0,2006 Toyota Corolla 160i GLE Auto,Used Car92 000 kmAutomatic,J MAN CARS,"Maboneng, Johannesburg",Automatic,92.0,2006,Toyota,Corolla,"['160i', 'GLE', 'Auto']"
70000.0,1387.0,2012 Hyundai i10 1.1 GLS,Used Car156 000 kmManual,STEPHENS AUTO MOTORS,"Kempton Park Central, Kempton Park",Manual,156.0,2012,Hyundai,i10,"['1.1', 'GLS']"
70000.0,1387.0,2006 Hyundai Atos Prime 1.1 GLS,Used Car105 000 kmManual,WEELEE,"Witfontein, Kempton Park",Manual,105.0,2006,Hyundai,Atos,"['Prime', '1.1', 'GLS']"
69999.0,1387.0,2007 Ford Fiesta 1.4i 5-Door,Used Car115 000 kmManual,E MOTORS,"Bramley, Johannesburg",Manual,115.0,2007,Ford,Fiesta,"['1.4i', '5-Door']"
69999.0,1387.0,2008 Lexus IS 250 Auto,Used Car114 000 kmAutomatic,GI MOTORS,"Pretoria Central, Pretoria",Automatic,114.0,2008,Lexus,IS,"['250', 'Auto']"
69999.0,1387.0,2011 Mercedes-Benz C-Class C280 Elegance,Used Car141 000 kmAutomatic,GI MOTORS,"Pretoria Central, Pretoria",Automatic,141.0,2011,Mercedes-Benz,C-Class,"['C280', 'Elegance']"
69999.0,1387.0,2014 Ford Figo 1.4 Ambiente,Used Car47 000 kmManual,DND CARS,"Bramley, Johannesburg",Manual,47.0,2014,Ford,Figo,"['1.4', 'Ambiente']"
69999.0,1387.0,2015 Datsun Go 1.2 Mid,Used Car66 000 kmManual,SMART CARS JHB,"Bezuidenhout Valley, Johannesburg",Manual,66.0,2015,Datsun,Go,"['1.2', 'Mid']"
69999.0,1387.0,2005 Toyota Corolla 140i,Used Car86 000 kmManual,SMART CARS JHB,"Bezuidenhout Valley, Johannesburg",Manual,86.0,2005,Toyota,Corolla,['140i']
69999.0,1387.0,2008 Volkswagen Polo 1.4,Used Car95 000 kmAutomatic,SMART CARS JHB,"Bezuidenhout Valley, Johannesburg",Automatic,95.0,2008,Volkswagen,Polo,['1.4']
69999.0,1387.0,2008 Toyota Avensis 2.4 Exclusive,Used Car95 000 kmAutomatic,SMART CARS JHB,"Bezuidenhout Valley, Johannesburg",Automatic,95.0,2008,Toyota,Avensis,"['2.4', 'Exclusive']"
69999.0,1387.0,2008 Mercedes-Benz ML ML350,Used Car93 000 kmAutomatic,SMART CARS JHB,"Bezuidenhout Valley, Johannesburg",Automatic,93.0,2008,Mercedes-Benz,ML,['ML350']
69999.0,1387.0,2006 Honda Jazz 1.5,Used Car115 000 kmManual,SG CARS (PTY) LTD,"Highlands North, Johannesburg",Manual,115.0,2006,Honda,Jazz,['1.5']
69999.0,1387.0,2009 Hyundai Getz 1.6 GL High-Spec,Used Car200 000 kmManual,SG CARS (PTY) LTD,"Highlands North, Johannesburg",Manual,200.0,2009,Hyundai,Getz,"['1.6', 'GL', 'High-Spec']"
69999.0,1387.0,2007 Ford Fiesta 1.4i 5-Door,Used Car115 000 kmManual,E MOTORS,"Bramley, Johannesburg",Manual,115.0,2007,Ford,Fiesta,"['1.4i', '5-Door']"
69999.0,1387.0,2004 Renault Clio 1.2 Expression,Used Car101 178 kmManual,ESPAG AUTOMOTIVE,"Annlin, Pretoria",Manual,101.178,2004,Renault,Clio,"['1.2', 'Expression']"
69999.0,1387.0,2009 Toyota Yaris 1.3 5-Door T3,Used Car89 000 kmManual,H M AUTOS,"Selby, Johannesburg",Manual,89.0,2009,Toyota,Yaris,"['1.3', '5-Door', 'T3']"
69995.0,1387.0,2007 Hyundai Getz 1.5CRDi High-Spec,Used Car161 000 kmManual,STANDER MOTORS,"Nigel Central, Nigel",Manual,161.0,2007,Hyundai,Getz,"['1.5CRDi', 'High-Spec']"
69995.0,1387.0,2008 Toyota Yaris 1.0 5-Door T1 (Aircon+CD),Used Car109 000 kmManual,DE REV AUTOS,"Kew Industrial, Johannesburg",Manual,109.0,2008,Toyota,Yaris,"['1.0', '5-Door', 'T1', '(Aircon+CD)']"
69995.0,1387.0,2002 Nissan Hardbody 2.4 SE,Used Car182 000 kmManual,DE REV AUTOS,"Kew Industrial, Johannesburg",Manual,182.0,2002,Nissan,Hardbody,"['2.4', 'SE']"
69995.0,1387.0,2008 Ford Fiesta 1.6i 5-Door Ghia,Used Car112 000 kmManual,DE REV AUTOS,"Kew Industrial, Johannesburg",Manual,112.0,2008,Ford,Fiesta,"['1.6i', '5-Door', 'Ghia']"
69995.0,1387.0,2012 Chevrolet Spark 1.2 L,Used Car75 000 kmManual,DE REV AUTOS,"Kew Industrial, Johannesburg",Manual,75.0,2012,Chevrolet,Spark,"['1.2', 'L']"
69995.0,1387.0,2012 Chery Tiggo 2.0 TXE,Used Car129 000 kmManual,DE REV AUTOS,"Kew Industrial, Johannesburg",Manual,129.0,2012,Chery,Tiggo,"['2.0', 'TXE']"
69995.0,1387.0,2007 Honda Civic Hatch 1.8 EXi,Used Car204 500 kmManual,RND CARS,"Edendale, Edenvale",Manual,204.5,2007,Honda,Civic,"['Hatch', '1.8', 'EXi']"
69995.0,1387.0,2005 Hyundai Elantra 1.6 GLS,Used Car239 500 kmManual,RND CARS,"Edendale, Edenvale",Manual,239.5,2005,Hyundai,Elantra,"['1.6', 'GLS']"
69995.0,1387.0,2005 Nissan Almera 1.6 Luxury,Used Car179 500 kmManual,RND CARS,"Edendale, Edenvale",Manual,179.5,2005,Nissan,Almera,"['1.6', 'Luxury']"
69995.0,1387.0,2008 GWM Hover 2.4MPi,Used Car205 220 kmManual,RND CARS,"Edendale, Edenvale",Manual,205.22,2008,GWM,Hover,['2.4MPi']
69995.0,1387.0,2003 Nissan X-Trail 2.0 (R43),Used Car174 000 kmManual,VIVOWORLD,"Klipspruit, Soweto",Manual,174.0,2003,Nissan,X-Trail,"['2.0', '(R43)']"
69990.0,1387.0,2005 Mercedes-Benz Sprinter 616 CDI,Used Car200 000 kmManual,GI MOTORS,"Pretoria Central, Pretoria",Manual,200.0,2005,Mercedes-Benz,Sprinter,"['616', 'CDI']"
69990.0,1387.0,1998 Nissan Maxima QX 300 SE,Used Car265 178 kmManual,HEINRICH AND SEUNS MOTORS,"Montana Tuine, Pretoria",Manual,265.178,1998,Nissan,Maxima,"['QX', '300', 'SE']"
69990.0,1387.0,1991 Toyota Conquest 16V Sport,Used Car384 365 kmManual,HEINRICH AND SEUNS MOTORS,"Montana Tuine, Pretoria",Manual,384.365,1991,Toyota,Conquest,"['16V', 'Sport']"
